id,isHigherBetter,metricName,metricValue,createdAt,updatedAt,deletedAt,userId,submissionMethodRefId,submissionTaskRefId,evaluatedAt,notes,standardError,sampleSize,submissionPlatformRefId,qubitCount,circuitDepth,shots,submissionDataSetRefId,id,createdAt,updatedAt,deletedAt,userId,submissionId,taskId,id,name,nameNormal,description,contentUrl,thumbnailUrl,approvedAt,createdAt,updatedAt,userId,deletedAt,publishedAt,codeUrl,supplementUrl,id,name,fullName,description,createdAt,updatedAt,userId,taskId,isHideChart,submissionName,submissionId,taskName
1643,t,Qubits,8000000,2024-02-07 00:24:20.929+00,2024-02-07 00:24:20.929+00,,19,1036,1076,2023-10-04,N = 100 interior point method,,,,,,,,1076,2024-02-07 00:23:52.875+00,2024-02-07 00:23:52.875+00,,19,756,210,756,Quantum algorithms: A survey of applications and end-to-end complexities,quantum algorithms: a survey of applications and end-to-end complexities,"The anticipated applications of quantum computers span across science and industry, ranging from quantum chemistry and many-body physics to optimization, finance, and machine learning. Proposed quantum solutions in these areas typically combine multiple quantum algorithmic primitives into an overall quantum algorithm, which must then incorporate the methods of quantum error correction and fault tolerance to be implemented correctly on quantum hardware. As such, it can be difficult to assess how much a particular application benefits from quantum computing, as the various approaches are often sensitive to intricate technical details about the underlying primitives and their complexities. Here we present a survey of several potential application areas of quantum algorithms and their underlying algorithmic primitives, carefully considering technical caveats and subtleties. We outline the challenges and opportunities in each area in an ""end-to-end"" fashion by clearly defining the problem being solved alongside the input-output model, instantiating all ""oracles,"" and spelling out all hidden costs. We also compare quantum solutions against state-of-the-art classical methods and complexity-theoretic limitations to evaluate possible quantum speedups.   The survey is written in a modular, wiki-like fashion to facilitate navigation of the content. Each primitive and application area is discussed in a standalone section, with its own bibliography of references and embedded hyperlinks that direct to other relevant sections. This structure mirrors that of complex quantum algorithms that involve several layers of abstraction, and it enables rapid evaluation of how end-to-end complexities are impacted when subroutines are altered.",https://arxiv.org/abs/2310.03011,"",,2024-02-07 00:23:26.83+00,2024-02-07 00:23:26.83+00,19,,2024-02-07 00:23:26.83+00,"","",210,Finance,Finance (Derivative Pricing),These are resource estimates for the scale of quantum computers necessary to do useful work in pricing derivatives.,2024-02-07 00:22:03.206+00,2024-02-29 12:02:28.927+00,19,59,f,Quantum algorithms: A survey of applications and end-to-end complexities,756,Finance
1642,f,T-count,36000000,2024-02-07 00:22:46.283+00,2024-02-07 00:22:46.283+00,,19,1035,1075,2019-07-05,"",,,,,,,,1075,2024-02-07 00:22:03.21+00,2024-02-07 00:22:03.21+00,,19,755,210,755,Credit Risk Analysis using Quantum Computers,credit risk analysis using quantum computers,"We present and analyze a quantum algorithm to estimate credit risk more efficiently than Monte Carlo simulations can do on classical computers. More precisely, we estimate the economic capital requirement, i.e. the difference between the Value at Risk and the expected value of a given loss distribution. The economic capital requirement is an important risk metric because it summarizes the amount of capital required to remain solvent at a given confidence level. We implement this problem for a realistic loss distribution and analyze its scaling to a realistic problem size. In particular, we provide estimates of the total number of required qubits, the expected circuit depth, and how this translates into an expected runtime under reasonable assumptions on future fault-tolerant quantum hardware.",https://arxiv.org/abs/1907.03044,"",,2024-02-07 00:20:54.682+00,2024-02-07 00:20:54.682+00,19,,2024-02-07 00:20:54.682+00,"","",210,Finance,Finance (Derivative Pricing),These are resource estimates for the scale of quantum computers necessary to do useful work in pricing derivatives.,2024-02-07 00:22:03.206+00,2024-02-29 12:02:28.927+00,19,59,f,Credit Risk Analysis using Quantum Computers,755,Finance
1641,t,Qubits,1000000,2024-02-07 00:22:25.192+00,2024-02-07 00:22:25.192+00,,19,1035,1075,2019-07-05,"",,,,,,,,1075,2024-02-07 00:22:03.21+00,2024-02-07 00:22:03.21+00,,19,755,210,755,Credit Risk Analysis using Quantum Computers,credit risk analysis using quantum computers,"We present and analyze a quantum algorithm to estimate credit risk more efficiently than Monte Carlo simulations can do on classical computers. More precisely, we estimate the economic capital requirement, i.e. the difference between the Value at Risk and the expected value of a given loss distribution. The economic capital requirement is an important risk metric because it summarizes the amount of capital required to remain solvent at a given confidence level. We implement this problem for a realistic loss distribution and analyze its scaling to a realistic problem size. In particular, we provide estimates of the total number of required qubits, the expected circuit depth, and how this translates into an expected runtime under reasonable assumptions on future fault-tolerant quantum hardware.",https://arxiv.org/abs/1907.03044,"",,2024-02-07 00:20:54.682+00,2024-02-07 00:20:54.682+00,19,,2024-02-07 00:20:54.682+00,"","",210,Finance,Finance (Derivative Pricing),These are resource estimates for the scale of quantum computers necessary to do useful work in pricing derivatives.,2024-02-07 00:22:03.206+00,2024-02-29 12:02:28.927+00,19,59,f,Credit Risk Analysis using Quantum Computers,755,Finance
1640,f,T-count,2.0299999999999997e+21,2024-02-07 00:19:59.083+00,2024-02-07 00:19:59.083+00,,19,1034,1074,2023-03-24,"",,,,,,,,1074,2024-02-07 00:17:12.682+00,2024-02-07 00:17:12.682+00,,19,754,139,754,Fault-tolerant quantum computation of molecular observables,fault-tolerant quantum computation of molecular observables,"Over the past three decades significant reductions have been made to the cost of estimating ground-state energies of molecular Hamiltonians with quantum computers. However, comparatively little attention has been paid to estimating the expectation values of other observables with respect to said ground states, which is important for many industrial applications. In this work we present a novel expectation value estimation (EVE) quantum algorithm which can be applied to estimate the expectation values of arbitrary observables with respect to any of the system's eigenstates. In particular, we consider two variants of EVE: std-EVE, based on standard quantum phase estimation, and QSP-EVE, which utilizes quantum signal processing (QSP) techniques. We provide rigorous error analysis for both both variants and minimize the number of individual phase factors for QSPEVE. These error analyses enable us to produce constant-factor quantum resource estimates for both std-EVE and QSP-EVE across a variety of molecular systems and observables. For the systems considered, we show that QSP-EVE reduces (Toffoli) gate counts by up to three orders of magnitude and reduces qubit width by up to 25% compared to std-EVE. While estimated resource counts remain far too high for the first generations of fault-tolerant quantum computers, our estimates mark a first of their kind for both the application of expectation value estimation and modern QSP-based techniques.",https://arxiv.org/abs/2303.14118,"",,2024-02-07 00:16:45.411+00,2024-02-07 00:16:45.411+00,19,,2024-02-07 00:16:45.411+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,Fault-tolerant quantum computation of molecular observables,754,Quantum computational chemistry (QCC)
1639,t,Qubits,7577,2024-02-07 00:19:33.757+00,2024-02-07 00:19:33.757+00,,19,1034,1074,2023-03-24,"",,,,,,,,1074,2024-02-07 00:17:12.682+00,2024-02-07 00:17:12.682+00,,19,754,139,754,Fault-tolerant quantum computation of molecular observables,fault-tolerant quantum computation of molecular observables,"Over the past three decades significant reductions have been made to the cost of estimating ground-state energies of molecular Hamiltonians with quantum computers. However, comparatively little attention has been paid to estimating the expectation values of other observables with respect to said ground states, which is important for many industrial applications. In this work we present a novel expectation value estimation (EVE) quantum algorithm which can be applied to estimate the expectation values of arbitrary observables with respect to any of the system's eigenstates. In particular, we consider two variants of EVE: std-EVE, based on standard quantum phase estimation, and QSP-EVE, which utilizes quantum signal processing (QSP) techniques. We provide rigorous error analysis for both both variants and minimize the number of individual phase factors for QSPEVE. These error analyses enable us to produce constant-factor quantum resource estimates for both std-EVE and QSP-EVE across a variety of molecular systems and observables. For the systems considered, we show that QSP-EVE reduces (Toffoli) gate counts by up to three orders of magnitude and reduces qubit width by up to 25% compared to std-EVE. While estimated resource counts remain far too high for the first generations of fault-tolerant quantum computers, our estimates mark a first of their kind for both the application of expectation value estimation and modern QSP-based techniques.",https://arxiv.org/abs/2303.14118,"",,2024-02-07 00:16:45.411+00,2024-02-07 00:16:45.411+00,19,,2024-02-07 00:16:45.411+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,Fault-tolerant quantum computation of molecular observables,754,Quantum computational chemistry (QCC)
1638,f,T-count,1.92e+18,2024-02-07 00:19:15.706+00,2024-02-07 00:19:15.706+00,,19,1033,1074,2023-03-24,"",,,,,,,,1074,2024-02-07 00:17:12.682+00,2024-02-07 00:17:12.682+00,,19,754,139,754,Fault-tolerant quantum computation of molecular observables,fault-tolerant quantum computation of molecular observables,"Over the past three decades significant reductions have been made to the cost of estimating ground-state energies of molecular Hamiltonians with quantum computers. However, comparatively little attention has been paid to estimating the expectation values of other observables with respect to said ground states, which is important for many industrial applications. In this work we present a novel expectation value estimation (EVE) quantum algorithm which can be applied to estimate the expectation values of arbitrary observables with respect to any of the system's eigenstates. In particular, we consider two variants of EVE: std-EVE, based on standard quantum phase estimation, and QSP-EVE, which utilizes quantum signal processing (QSP) techniques. We provide rigorous error analysis for both both variants and minimize the number of individual phase factors for QSPEVE. These error analyses enable us to produce constant-factor quantum resource estimates for both std-EVE and QSP-EVE across a variety of molecular systems and observables. For the systems considered, we show that QSP-EVE reduces (Toffoli) gate counts by up to three orders of magnitude and reduces qubit width by up to 25% compared to std-EVE. While estimated resource counts remain far too high for the first generations of fault-tolerant quantum computers, our estimates mark a first of their kind for both the application of expectation value estimation and modern QSP-based techniques.",https://arxiv.org/abs/2303.14118,"",,2024-02-07 00:16:45.411+00,2024-02-07 00:16:45.411+00,19,,2024-02-07 00:16:45.411+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,Fault-tolerant quantum computation of molecular observables,754,Quantum computational chemistry (QCC)
1637,t,Qubits,2130,2024-02-07 00:18:54.04+00,2024-02-07 00:18:54.04+00,,19,1033,1074,2023-03-24,"",,,,,,,,1074,2024-02-07 00:17:12.682+00,2024-02-07 00:17:12.682+00,,19,754,139,754,Fault-tolerant quantum computation of molecular observables,fault-tolerant quantum computation of molecular observables,"Over the past three decades significant reductions have been made to the cost of estimating ground-state energies of molecular Hamiltonians with quantum computers. However, comparatively little attention has been paid to estimating the expectation values of other observables with respect to said ground states, which is important for many industrial applications. In this work we present a novel expectation value estimation (EVE) quantum algorithm which can be applied to estimate the expectation values of arbitrary observables with respect to any of the system's eigenstates. In particular, we consider two variants of EVE: std-EVE, based on standard quantum phase estimation, and QSP-EVE, which utilizes quantum signal processing (QSP) techniques. We provide rigorous error analysis for both both variants and minimize the number of individual phase factors for QSPEVE. These error analyses enable us to produce constant-factor quantum resource estimates for both std-EVE and QSP-EVE across a variety of molecular systems and observables. For the systems considered, we show that QSP-EVE reduces (Toffoli) gate counts by up to three orders of magnitude and reduces qubit width by up to 25% compared to std-EVE. While estimated resource counts remain far too high for the first generations of fault-tolerant quantum computers, our estimates mark a first of their kind for both the application of expectation value estimation and modern QSP-based techniques.",https://arxiv.org/abs/2303.14118,"",,2024-02-07 00:16:45.411+00,2024-02-07 00:16:45.411+00,19,,2024-02-07 00:16:45.411+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,Fault-tolerant quantum computation of molecular observables,754,Quantum computational chemistry (QCC)
1636,f,T-count,7.72e+17,2024-02-07 00:18:38.771+00,2024-02-07 00:18:38.771+00,,19,1032,1074,2023-03-24,"",,,,,,,,1074,2024-02-07 00:17:12.682+00,2024-02-07 00:17:12.682+00,,19,754,139,754,Fault-tolerant quantum computation of molecular observables,fault-tolerant quantum computation of molecular observables,"Over the past three decades significant reductions have been made to the cost of estimating ground-state energies of molecular Hamiltonians with quantum computers. However, comparatively little attention has been paid to estimating the expectation values of other observables with respect to said ground states, which is important for many industrial applications. In this work we present a novel expectation value estimation (EVE) quantum algorithm which can be applied to estimate the expectation values of arbitrary observables with respect to any of the system's eigenstates. In particular, we consider two variants of EVE: std-EVE, based on standard quantum phase estimation, and QSP-EVE, which utilizes quantum signal processing (QSP) techniques. We provide rigorous error analysis for both both variants and minimize the number of individual phase factors for QSPEVE. These error analyses enable us to produce constant-factor quantum resource estimates for both std-EVE and QSP-EVE across a variety of molecular systems and observables. For the systems considered, we show that QSP-EVE reduces (Toffoli) gate counts by up to three orders of magnitude and reduces qubit width by up to 25% compared to std-EVE. While estimated resource counts remain far too high for the first generations of fault-tolerant quantum computers, our estimates mark a first of their kind for both the application of expectation value estimation and modern QSP-based techniques.",https://arxiv.org/abs/2303.14118,"",,2024-02-07 00:16:45.411+00,2024-02-07 00:16:45.411+00,19,,2024-02-07 00:16:45.411+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,Fault-tolerant quantum computation of molecular observables,754,Quantum computational chemistry (QCC)
1635,t,Qubits,1790,2024-02-07 00:18:18.479+00,2024-02-07 00:18:18.479+00,,19,1032,1074,2023-03-24,"",,,,,,,,1074,2024-02-07 00:17:12.682+00,2024-02-07 00:17:12.682+00,,19,754,139,754,Fault-tolerant quantum computation of molecular observables,fault-tolerant quantum computation of molecular observables,"Over the past three decades significant reductions have been made to the cost of estimating ground-state energies of molecular Hamiltonians with quantum computers. However, comparatively little attention has been paid to estimating the expectation values of other observables with respect to said ground states, which is important for many industrial applications. In this work we present a novel expectation value estimation (EVE) quantum algorithm which can be applied to estimate the expectation values of arbitrary observables with respect to any of the system's eigenstates. In particular, we consider two variants of EVE: std-EVE, based on standard quantum phase estimation, and QSP-EVE, which utilizes quantum signal processing (QSP) techniques. We provide rigorous error analysis for both both variants and minimize the number of individual phase factors for QSPEVE. These error analyses enable us to produce constant-factor quantum resource estimates for both std-EVE and QSP-EVE across a variety of molecular systems and observables. For the systems considered, we show that QSP-EVE reduces (Toffoli) gate counts by up to three orders of magnitude and reduces qubit width by up to 25% compared to std-EVE. While estimated resource counts remain far too high for the first generations of fault-tolerant quantum computers, our estimates mark a first of their kind for both the application of expectation value estimation and modern QSP-based techniques.",https://arxiv.org/abs/2303.14118,"",,2024-02-07 00:16:45.411+00,2024-02-07 00:16:45.411+00,19,,2024-02-07 00:16:45.411+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,Fault-tolerant quantum computation of molecular observables,754,Quantum computational chemistry (QCC)
1634,f,T-count,11000000000,2024-02-07 00:16:01.486+00,2024-02-07 00:16:01.486+00,,19,1030,1073,2022-06-01,"",,,,,,,,1073,2024-02-07 00:15:14.177+00,2024-02-07 00:15:14.177+00,,19,753,139,753,A perspective on the current state-of-the-art of quantum computing for drug discovery applications,a perspective on the current state-of-the-art of quantum computing for drug discovery applications,"Computational chemistry is an essential tool in the pharmaceutical industry. Quantum computing is a fast evolving technology that promises to completely shift the computational capabilities in many areas of chemical research by bringing into reach currently impossible calculations. This perspective illustrates the near-future applicability of quantum computation to pharmaceutical problems. We briefly summarize and compare the scaling properties of state-of-the-art quantum algorithms, and provide novel estimates of the quantum computational cost of simulating progressively larger embedding regions of a pharmaceutically relevant covalent protein-drug complex involving the drug Ibrutinib. Carrying out these calculations requires an error-corrected quantum architecture, that we describe. Our estimates showcase that recent developments on quantum algorithms have dramatically reduced the quantum resources needed to run fully quantum calculations in active spaces of around 50 orbitals and electrons, from estimated over 1000 years using the Trotterisation approach to just a few days with sparse qubitisation, painting a picture of fast and exciting progress in this nascent field.",https://arxiv.org/abs/2206.00551,"",,2024-02-07 00:14:48.159+00,2024-02-07 00:14:48.159+00,19,,2024-02-07 00:14:48.159+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,A perspective on the current state-of-the-art of quantum computing for drug discovery applications,753,Quantum computational chemistry (QCC)
1633,t,Qubits,2207,2024-02-07 00:15:43.186+00,2024-02-07 00:15:43.186+00,,19,1030,1073,2022-06-01,"",,,,,,,,1073,2024-02-07 00:15:14.177+00,2024-02-07 00:15:14.177+00,,19,753,139,753,A perspective on the current state-of-the-art of quantum computing for drug discovery applications,a perspective on the current state-of-the-art of quantum computing for drug discovery applications,"Computational chemistry is an essential tool in the pharmaceutical industry. Quantum computing is a fast evolving technology that promises to completely shift the computational capabilities in many areas of chemical research by bringing into reach currently impossible calculations. This perspective illustrates the near-future applicability of quantum computation to pharmaceutical problems. We briefly summarize and compare the scaling properties of state-of-the-art quantum algorithms, and provide novel estimates of the quantum computational cost of simulating progressively larger embedding regions of a pharmaceutically relevant covalent protein-drug complex involving the drug Ibrutinib. Carrying out these calculations requires an error-corrected quantum architecture, that we describe. Our estimates showcase that recent developments on quantum algorithms have dramatically reduced the quantum resources needed to run fully quantum calculations in active spaces of around 50 orbitals and electrons, from estimated over 1000 years using the Trotterisation approach to just a few days with sparse qubitisation, painting a picture of fast and exciting progress in this nascent field.",https://arxiv.org/abs/2206.00551,"",,2024-02-07 00:14:48.159+00,2024-02-07 00:14:48.159+00,19,,2024-02-07 00:14:48.159+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,A perspective on the current state-of-the-art of quantum computing for drug discovery applications,753,Quantum computational chemistry (QCC)
1632,f,T-count,8000000000,2024-02-07 00:09:27.668+00,2024-02-07 00:09:27.668+00,,19,1029,1072,2020-09-25,"",,,,,,,,1072,2024-02-07 00:08:42.595+00,2024-02-07 00:08:42.595+00,,19,752,139,752,How will quantum computers provide an industrially relevant computational advantage in quantum chemistry?,how will quantum computers provide an industrially relevant computational advantage in quantum chemistry?,"Numerous reports claim that quantum advantage, which should emerge as a direct consequence of the advent of quantum computers, will herald a new era of chemical research because it will enable scientists to perform the kinds of quantum chemical simulations that have not been possible before. Such simulations on quantum computers, promising a significantly greater accuracy and speed, are projected to exert a great impact on the way we can probe reality, predict the outcomes of chemical experiments, and even drive design of drugs, catalysts, and materials. In this work we review the current status of quantum hardware and algorithm theory and examine whether such popular claims about quantum advantage are really going to be transformative. We go over subtle complications of quantum chemical research that tend to be overlooked in discussions involving quantum computers. We estimate quantum computer resources that will be required for performing calculations on quantum computers with chemical accuracy for several types of molecules. In particular, we directly compare the resources and timings associated with classical and quantum computers for the molecules H$_2$ for increasing basis set sizes, and Cr$_2$ for a variety of complete active spaces (CAS) within the scope of the CASCI and CASSCF methods. The results obtained for the chromium dimer enable us to estimate the size of the active space at which computations of non-dynamic correlation on a quantum computer should take less time than analogous computations on a classical computer. Using this result, we speculate on the types of chemical applications for which the use of quantum computers would be both beneficial and relevant to industrial applications in the short term.",https://arxiv.org/abs/2009.12472,"",,2024-02-07 00:08:11.373+00,2024-02-07 00:08:11.373+00,19,,2024-02-07 00:08:11.373+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,How will quantum computers provide an industrially relevant computational advantage in quantum chemistry?,752,Quantum computational chemistry (QCC)
1631,t,Qubits,1366,2024-02-07 00:08:59.363+00,2024-02-07 00:08:59.363+00,,19,1029,1072,2020-09-25,N = 26,,,,,,,,1072,2024-02-07 00:08:42.595+00,2024-02-07 00:08:42.595+00,,19,752,139,752,How will quantum computers provide an industrially relevant computational advantage in quantum chemistry?,how will quantum computers provide an industrially relevant computational advantage in quantum chemistry?,"Numerous reports claim that quantum advantage, which should emerge as a direct consequence of the advent of quantum computers, will herald a new era of chemical research because it will enable scientists to perform the kinds of quantum chemical simulations that have not been possible before. Such simulations on quantum computers, promising a significantly greater accuracy and speed, are projected to exert a great impact on the way we can probe reality, predict the outcomes of chemical experiments, and even drive design of drugs, catalysts, and materials. In this work we review the current status of quantum hardware and algorithm theory and examine whether such popular claims about quantum advantage are really going to be transformative. We go over subtle complications of quantum chemical research that tend to be overlooked in discussions involving quantum computers. We estimate quantum computer resources that will be required for performing calculations on quantum computers with chemical accuracy for several types of molecules. In particular, we directly compare the resources and timings associated with classical and quantum computers for the molecules H$_2$ for increasing basis set sizes, and Cr$_2$ for a variety of complete active spaces (CAS) within the scope of the CASCI and CASSCF methods. The results obtained for the chromium dimer enable us to estimate the size of the active space at which computations of non-dynamic correlation on a quantum computer should take less time than analogous computations on a classical computer. Using this result, we speculate on the types of chemical applications for which the use of quantum computers would be both beneficial and relevant to industrial applications in the short term.",https://arxiv.org/abs/2009.12472,"",,2024-02-07 00:08:11.373+00,2024-02-07 00:08:11.373+00,19,,2024-02-07 00:08:11.373+00,"","",139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,How will quantum computers provide an industrially relevant computational advantage in quantum chemistry?,752,Quantum computational chemistry (QCC)
1630,f,T-count,2.1e+17,2024-02-07 00:07:29.014+00,2024-02-07 00:07:29.014+00,,19,1028,1071,2023-08-23,PF,,,,,,,,1071,2024-02-07 00:04:46.292+00,2024-02-07 00:04:46.292+00,,19,751,209,751,Quantum computation of stopping power for inertial fusion target design,quantum computation of stopping power for inertial fusion target design,"Stopping power is the rate at which a material absorbs the kinetic energy of a charged particle passing through it -- one of many properties needed over a wide range of thermodynamic conditions in modeling inertial fusion implosions. First-principles stopping calculations are classically challenging because they involve the dynamics of large electronic systems far from equilibrium, with accuracies that are particularly difficult to constrain and assess in the warm-dense conditions preceding ignition. Here, we describe a protocol for using a fault-tolerant quantum computer to calculate stopping power from a first-quantized representation of the electrons and projectile. Our approach builds upon the electronic structure block encodings of Su et al. [PRX Quantum 2, 040332 2021], adapting and optimizing those algorithms to estimate observables of interest from the non-Born-Oppenheimer dynamics of multiple particle species at finite temperature. Ultimately, we report logical qubit requirements and leading-order Toffoli costs for computing the stopping power of various projectile/target combinations relevant to interpreting and designing inertial fusion experiments. We estimate that scientifically interesting and classically intractable stopping power calculations can be quantum simulated with roughly the same number of logical qubits and about one hundred times more Toffoli gates than is required for state-of-the-art quantum simulations of industrially relevant molecules such as FeMoCo or P450.",https://arxiv.org/abs/2308.12352,"",,2024-02-07 00:04:15.555+00,2024-02-07 00:04:15.555+00,19,,2024-02-07 00:04:15.555+00,"","",209,Materials,Materials,"",2024-02-06 23:22:03.723+00,2024-02-06 23:22:03.723+00,19,59,f,Quantum computation of stopping power for inertial fusion target design,751,Materials
1629,t,Qubits,33368,2024-02-07 00:07:09.375+00,2024-02-07 00:07:09.375+00,,19,1028,1071,2023-08-23,PF,,,,,,,,1071,2024-02-07 00:04:46.292+00,2024-02-07 00:04:46.292+00,,19,751,209,751,Quantum computation of stopping power for inertial fusion target design,quantum computation of stopping power for inertial fusion target design,"Stopping power is the rate at which a material absorbs the kinetic energy of a charged particle passing through it -- one of many properties needed over a wide range of thermodynamic conditions in modeling inertial fusion implosions. First-principles stopping calculations are classically challenging because they involve the dynamics of large electronic systems far from equilibrium, with accuracies that are particularly difficult to constrain and assess in the warm-dense conditions preceding ignition. Here, we describe a protocol for using a fault-tolerant quantum computer to calculate stopping power from a first-quantized representation of the electrons and projectile. Our approach builds upon the electronic structure block encodings of Su et al. [PRX Quantum 2, 040332 2021], adapting and optimizing those algorithms to estimate observables of interest from the non-Born-Oppenheimer dynamics of multiple particle species at finite temperature. Ultimately, we report logical qubit requirements and leading-order Toffoli costs for computing the stopping power of various projectile/target combinations relevant to interpreting and designing inertial fusion experiments. We estimate that scientifically interesting and classically intractable stopping power calculations can be quantum simulated with roughly the same number of logical qubits and about one hundred times more Toffoli gates than is required for state-of-the-art quantum simulations of industrially relevant molecules such as FeMoCo or P450.",https://arxiv.org/abs/2308.12352,"",,2024-02-07 00:04:15.555+00,2024-02-07 00:04:15.555+00,19,,2024-02-07 00:04:15.555+00,"","",209,Materials,Materials,"",2024-02-06 23:22:03.723+00,2024-02-06 23:22:03.723+00,19,59,f,Quantum computation of stopping power for inertial fusion target design,751,Materials
1628,f,T-count,2.1e+20,2024-02-07 00:06:49.379+00,2024-02-07 00:06:49.379+00,,19,1028,1071,2023-08-23,QSP,,,,,,,,1071,2024-02-07 00:04:46.292+00,2024-02-07 00:04:46.292+00,,19,751,209,751,Quantum computation of stopping power for inertial fusion target design,quantum computation of stopping power for inertial fusion target design,"Stopping power is the rate at which a material absorbs the kinetic energy of a charged particle passing through it -- one of many properties needed over a wide range of thermodynamic conditions in modeling inertial fusion implosions. First-principles stopping calculations are classically challenging because they involve the dynamics of large electronic systems far from equilibrium, with accuracies that are particularly difficult to constrain and assess in the warm-dense conditions preceding ignition. Here, we describe a protocol for using a fault-tolerant quantum computer to calculate stopping power from a first-quantized representation of the electrons and projectile. Our approach builds upon the electronic structure block encodings of Su et al. [PRX Quantum 2, 040332 2021], adapting and optimizing those algorithms to estimate observables of interest from the non-Born-Oppenheimer dynamics of multiple particle species at finite temperature. Ultimately, we report logical qubit requirements and leading-order Toffoli costs for computing the stopping power of various projectile/target combinations relevant to interpreting and designing inertial fusion experiments. We estimate that scientifically interesting and classically intractable stopping power calculations can be quantum simulated with roughly the same number of logical qubits and about one hundred times more Toffoli gates than is required for state-of-the-art quantum simulations of industrially relevant molecules such as FeMoCo or P450.",https://arxiv.org/abs/2308.12352,"",,2024-02-07 00:04:15.555+00,2024-02-07 00:04:15.555+00,19,,2024-02-07 00:04:15.555+00,"","",209,Materials,Materials,"",2024-02-06 23:22:03.723+00,2024-02-06 23:22:03.723+00,19,59,f,Quantum computation of stopping power for inertial fusion target design,751,Materials
1627,t,Qubits,33038,2024-02-07 00:06:31.611+00,2024-02-07 00:06:31.611+00,,19,1028,1071,2023-08-23,QSP,,,,,,,,1071,2024-02-07 00:04:46.292+00,2024-02-07 00:04:46.292+00,,19,751,209,751,Quantum computation of stopping power for inertial fusion target design,quantum computation of stopping power for inertial fusion target design,"Stopping power is the rate at which a material absorbs the kinetic energy of a charged particle passing through it -- one of many properties needed over a wide range of thermodynamic conditions in modeling inertial fusion implosions. First-principles stopping calculations are classically challenging because they involve the dynamics of large electronic systems far from equilibrium, with accuracies that are particularly difficult to constrain and assess in the warm-dense conditions preceding ignition. Here, we describe a protocol for using a fault-tolerant quantum computer to calculate stopping power from a first-quantized representation of the electrons and projectile. Our approach builds upon the electronic structure block encodings of Su et al. [PRX Quantum 2, 040332 2021], adapting and optimizing those algorithms to estimate observables of interest from the non-Born-Oppenheimer dynamics of multiple particle species at finite temperature. Ultimately, we report logical qubit requirements and leading-order Toffoli costs for computing the stopping power of various projectile/target combinations relevant to interpreting and designing inertial fusion experiments. We estimate that scientifically interesting and classically intractable stopping power calculations can be quantum simulated with roughly the same number of logical qubits and about one hundred times more Toffoli gates than is required for state-of-the-art quantum simulations of industrially relevant molecules such as FeMoCo or P450.",https://arxiv.org/abs/2308.12352,"",,2024-02-07 00:04:15.555+00,2024-02-07 00:04:15.555+00,19,,2024-02-07 00:04:15.555+00,"","",209,Materials,Materials,"",2024-02-06 23:22:03.723+00,2024-02-06 23:22:03.723+00,19,59,f,Quantum computation of stopping power for inertial fusion target design,751,Materials
